Kanaler/udbydere;Norlys Vælg Frit (Pris for kanal);Norlys Vælg 8 (mulig at vælge=1);Norlys Vælg Alt (Med i pakke=1, ikke med=0);Stofa pakkeløsning (lille=0,mellem=1,stor=2);Stofa Vælg Selv (Point);Yousee Play (Point);Allente Stream TV (Basic=0,Standard=1,Premium=2);Allente Parabol TV (Basic=0,Standard=1,Premium=2);
BBCEarth;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;1;1;
BBCWorldNews;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;1;1;
BlueHustler;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;2;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Boomerang;"""Løsning ikke mulig""";1;1;2;1;1;"""Løsning ikke mulig""";1;
CartoonNetwork;"""Løsning ikke mulig""";1;1;1;1;1;"""Løsning ikke mulig""";1;
CBSReality;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
CNN;"""Løsning ikke mulig""";1;1;2;1;1;"""Løsning ikke mulig""";1;
DisneyChannel;29;1;1;1;1;1;1;1;
DisneyJunior;29;1;1;2;1;1;1;1;
Euronews;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Eurosport1;29;1;1;2;1;"""Løsning ikke mulig""";2;2;
Eurosport2;39;1;1;2;2;"""Løsning ikke mulig""";2;2;
ID-InvestegationDiscovery;29;1;1;2;1;"""Løsning ikke mulig""";1;1;
Mezzo;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
MTV;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;"""Løsning ikke mulig""";1;
MTV80s;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";1;
MTV90s;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
MTVHits;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
NationalGeographicWild;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;1;1;
NDR;0;0;0;0;0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Nick jr.;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;1;1;
Nickelodeon;29;1;1;1;1;1;1;1;
NRK1;0;0;0;0;0;0;"""Løsning ikke mulig""";0;
ZDF;0;0;0;0;0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
SVT1;0;0;0;0;0;0;"""Løsning ikke mulig""";0;
Folketinget;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";0;0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
NRK2;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
TV4 Sverige;0;0;0;0;0;0;"""Løsning ikke mulig""";0;
SVT2;0;0;0;0;0;0;"""Løsning ikke mulig""";0;
TV2Norge;0;0;0;0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
ProSieben;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Rai 1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
See;39;1;1;1;2;3;1;1;
TLC;29;1;1;1;1;"""Løsning ikke mulig""";1;1;
VH1;29;1;1;2;1;1;"""Løsning ikke mulig""";1;
V sport golf;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Viasat Explore;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;1;1;
Viasat History;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;1;1;
Viasat Nature;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";2;1;1;1;1;
DiscoveryScience;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";1;1;
ESC_ESC1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Extreme Sport;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
HRT-TV1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
MTVClub;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
MTVLive;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Polonia;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";
Sport Live;"""Løsning ikke mulig""";1;1;0;0;1;2;2;
